,Scenario,Shapes,Data..Type,Data..Precision,Data..Bias,Data..Species.ID,Data..Temporal,Data..Coverage,Res..Time,Res..Funding,Res..Capacity,Res..analysts.stocks
1,No constraints,21,3,3,3,3,3,3,3,3,3,3
2,Resources constraints,21,0,0,0,0,0,0,3,3,3,3
3,Data constraints,21,3,3,3,3,3,3,0,0,0,0
4,Data & Resource constraints,21,3,3,3,3,3,3,3,3,3,3
5,RF_US,8,1.5,2,1.5,1.5,1.5,1.5,2.5,1.5,0,2.5
6,NM,8,2.5,2,2,2.1,0,3,0,3,2,2
7, FJ,8,2.5,2,2.5,2,3,3,1,3,2,3
8, DMF_NZ,8,2.5,0,0,0,2,2,2,1,0,1
9, KR_C,8,3,3,3,3,3,3,0,3,3,3
10, SA_L,8,2,1,0,0,0,0,0,0,0,0
11, SC_WA,8,1.5,1.5,2,0,1,2,2,1,1,2
12, NS_WA,8,2,3,2,1.5,0,2,2,2,1,3
13, NF_WA,8,1.5,2,2,1.5,1.5,2.5,2,2.5,1,3
14, RF_ALSKA,8,1.5,2,1.5,1.5,2,0,1,1,0,1.5
15, HG_NSW,8,0,0,2,1,1,3,1,1,1,2
16, EG_SESSF,8,1,2,3,0,2,2,0,0,0,0
17, TNF,8,3,3,3,3,3,3,0,3,3,3
18, DS_SESSF,8,2,1.5,2,3,0,2,0,0,0,0
19,TF_SESSF,8,0,0,0,0,1,0,0,0,0,0
20,NSW_EGF_HG,8,1,1,2,0,1,2.5,1,1.5,1,1.5
21,NSW_EGF_Pipi,8,1,1,2,0,1,2.5,1,1.5,1,1.5
22,NSW_EGF_SC,8,2.5,3,2,0,2,2,1,1.5,1.5,2
23,NWS_ESG_BW,8,1.5,1,1.5,0.5,0.9,2,1,1.5,1.5,2
24,NWS_EG_GN,8,1.5,1,2,0,2,2,1,1.5,1.5,2
25,Bah_QC,8,2,2,2,0,1,2,3,3,0.5,3
26,Peru_Chita,8,2.5,2,3,0,2.5,2,1.5,1.5,0,1.5
